"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"138","13","138","13","0","Receivable","Asset","EUR"
"1380","138","1380","138","1","Receivable","Asset","EUR"
"1381","138","1381","138","0","Receivable","Asset","EUR"
"1382","138","1382","138","0","Receivable","Asset","EUR"
"1383","138","1383","138","0","Receivable","Asset","EUR"
"1389","138","1389","138","0","Receivable","Asset","EUR"
"139","13","139","13","0","Accumulated Depreciation","Asset","EUR"
"14","1","14","1","0","Receivable","Asset","EUR"
"140","14","140","14","1","Tax","Liability","EUR"
"1400","140","1400","140","1","Tax","Liability","EUR"
"14001","1400","14001","1400","0","Tax","Liability","EUR"
"140010","14001","140010","14001","1","Tax","Liability","EUR"
"140011","14001","140011","14001","0","Tax","Liability","EUR"
"140012","14001","140012","14001","0","Tax","Liability","EUR"
"140013","14001","140013","14001","0","Tax","Liability","EUR"
"14002","1400","14002","1400","0","Tax","Liability","EUR"
"140020","14002","140020","14002","1","Tax","Liability","EUR"
"140021","14002","140021","14002","0","Tax","Liability","EUR"
"140022","14002","140022","14002","0","Tax","Liability","EUR"
"140023","14002","140023","14002","0","Tax","Liability","EUR"
"14003","1400","14003","1400","0","Tax","Liability","EUR"
"140030","14003","140030","14003","1","Tax","Liability","EUR"
"140031","14003","140031","14003","0","Tax","Liability","EUR"
"140032","14003","140032","14003","0","Tax","Liability","EUR"
"140033","14003","140033","14003","0","Tax","Liability","EUR"
"1401","140","1401","140","0","Tax","Liability","EUR"
"14010","1401","14010","1401","1","Current Liability","Liability","EUR"
"14011","1401","14011","1401","0","Tax","Liability","EUR"
"1402","140","1402","140","0","Tax","Liability","EUR"
"14020","1402","14020","1402","1","Tax","Liability","EUR"
"14021","1402","14021","1402","0","Tax","Liability","EUR"
"14022","1402","14022","1402","0","Tax","Liability","EUR"
"1403","140","1403","140","0","Tax","Liability","EUR"
"14030","1403","14030","1403","1","Tax","Liability","EUR"
"14031","1403","14031","1403","0","Tax","Liability","EUR"
"14032","1403","14032","1403","0","Tax","Liability","EUR"
"1404","140","1404","140","0","Tax","Liability","EUR"
"14040","1404","14040","1404","1","Tax","Liability","EUR"
"14041","1404","14041","1404","0","Tax","Liability","EUR"
"14042","1404","14042","1404","0","Tax","Liability","EUR"
"1405","140","1405","140","0","Tax","Liability","EUR"
"14050","1405","14050","1405","1","Tax","Liability","EUR"
"14051","1405","14051","1405","0","Tax","Liability","EUR"
"14052","1405","14052","1405","0","Tax","Liability","EUR"
"1406","140","1406","140","0","Tax","Liability","EUR"
"1407","140","1407","140","0","Receivable","Asset","EUR"
"1408","140","1408","140","0","Tax","Liability","EUR"
"14080","1408","14080","1408","1","Tax","Liability","EUR"
"140800","14080","140800","14080","1","Tax","Liability","EUR"
"140801","14080","140801","14080","0","Tax","Liability","EUR"
"140802","14080","140802","14080","0","Tax","Liability","EUR"
"1409","140","1409","140","0","Tax","Liability","EUR"
"14090","1409","14090","1409","1","Tax","Liability","EUR"
"140900","14090","140900","14090","1","Tax","Liability","EUR"
"140901","14090","140901","14090","0","Tax","Liability","EUR"
"140902","14090","140902","14090","0","Receivable","Asset","EUR"
"14091","1409","14091","1409","0","Tax","Liability","EUR"
"140910","14091","140910","14091","1","Tax","Liability","EUR"
"140911","14091","140911","14091","0","Tax","Liability","EUR"
"140912","14091","140912","14091","0","Receivable","Asset","EUR"
"141","14","141","14","0","Receivable","Asset","EUR"
"1410","141","1410","141","1","Receivable","Asset","EUR"
"1411","141","1411","141","0","Receivable","Asset","EUR"
"1412","141","1412","141","0","Receivable","Asset","EUR"
"1413","141","1413","141","0","Receivable","Asset","EUR"
"1414","141","1414","141","0","Receivable","Asset","EUR"
"1415","141","1415","141","0","Receivable","Asset","EUR"
"1417","141","1417","141","0","Receivable","Asset","EUR"
"1419","141","1419","141","0","Tax","Liability","EUR"
"142","14","142","14","0","Receivable","Asset","EUR"
"1420","142","1420","142","1","Receivable","Asset","EUR"
"1421","142","1421","142","0","Receivable","Asset","EUR"
"1422","142","1422","142","0","Receivable","Asset","EUR"
"1423","142","1423","142","0","Receivable","Asset","EUR"
"1424","142","1424","142","0","Receivable","Asset","EUR"
"1429","142","1429","142","0","Receivable","Asset","EUR"
"143","14","143","14","0","Receivable","Asset","EUR"
"1430","143","1430","143","1","Receivable","Asset","EUR"
"1431","143","1431","143","0","Equity","Equity","EUR"
"1432","143","1432","143","0","Receivable","Asset","EUR"
"1433","143","1433","143","0","Receivable","Asset","EUR"
"1434","143","1434","143","0","Equity","Equity","EUR"
"1435","143","1435","143","0","Receivable","Asset","EUR"
"144","14","144","14","0","Receivable","Asset","EUR"
"1440","144","1440","144","1","Fixed Asset","Asset","EUR"
"1441","144","1441","144","0","Receivable","Asset","EUR"
"1442","144","1442","144","0","Receivable","Asset","EUR"
"1443","144","1443","144","0","Receivable","Asset","EUR"
"1444","144","1444","144","0","Receivable","Asset","EUR"
"1445","144","1445","144","0","Receivable","Asset","EUR"
"1446","144","1446","144","0","Receivable","Asset","EUR"
"1447","144","1447","144","0","Receivable","Asset","EUR"
"1448","144","1448","144","0","Receivable","Asset","EUR"
"145","14","145","14","0","Receivable","Asset","EUR"
"146","14","146","14","0","Receivable","Asset","EUR"
"147","14","147","14","0","Receivable","Asset","EUR"
"148","14","148","14","0","Receivable","Asset","EUR"
"1480","148","1480","148","1","Fixed Asset","Asset","EUR"
"1481","148","1481","148","0","Receivable","Asset","EUR"
"1482","148","1482","148","0","Receivable","Asset","EUR"
"1483","148","1483","148","0","Receivable","Asset","EUR"
"1484","148","1484","148","0","Receivable","Asset","EUR"
"1485","148","1485","148","0","Receivable","Asset","EUR"
"1486","148","1486","148","0","Receivable","Asset","EUR"
"1487","148","1487","148","0","Receivable","Asset","EUR"
"149","14","149","14","0","Receivable","Asset","EUR"
"1490","149","1490","149","1","Receivable","Asset","EUR"
"1491","149","1491","149","0","","","EUR"
"1492","149","1492","149","0","Receivable","Asset","EUR"
"1493","149","1493","149","0","Receivable","Asset","EUR"
"1494","149","1494","149","0","Receivable","Asset","EUR"
"1495","149","1495","149","0","Receivable","Asset","EUR"
"1496","149","1496","149","0","Receivable","Asset","EUR"
"1497","149","1497","149","0","","","EUR"
"1499","149","1499","149","0","Receivable","Asset","EUR"
"15","1","15","1","0","Receivable","Asset","EUR"
"150","15","150","15","1","","","EUR"
"151","15","151","15","0","Receivable","Asset","EUR"
"152","15","152","15","0","Receivable","Asset","EUR"
"153","15","153","15","0","","","EUR"
"154","15","154","15","0","","","EUR"
"155","15","155","15","0","Receivable","Asset","EUR"
"156","15","156","15","0","Receivable","Asset","EUR"
"159","15","159","15","0","Accumulated Depreciation","Asset","EUR"
"19","1","19","1","0","Expense Account","Expense","EUR"
"190","19","190","19","1","Expense Account","Expense","EUR"
"1900","190","1900","190","1","Fixed Asset","Asset","EUR"
"1901","190","1901","190","0","","","EUR"
"19010","1901","19010","1901","1","","","EUR"
"19011","1901","19011","1901","0","Tax","Liability","EUR"
"1902","190","1902","190","0","Expense Account","Expense","EUR"
"1903","190","1903","190","0","Expense Account","Expense","EUR"
"1904","190","1904","190","0","Expense Account","Expense","EUR"
"1905","190","1905","190","0","","","EUR"
"1906","190","1906","190","0","Expense Account","Expense","EUR"
"1907","190","1907","190","0","","","EUR"
"1908","190","1908","190","0","","","EUR"
"1909","190","1909","190","0","Expense Account","Expense","EUR"
"191","19","191","19","0","Income Account","Income","EUR"
"192","19","192","19","0","Expense Account","Expense","EUR"
"193","19","193","19","0","Expense Account","Expense","EUR"
"194","19","194","19","0","Expense Account","Expense","EUR"
"195","19","195","19","0","","","EUR"
"196","19","196","19","0","","","EUR"
"197","19","197","19","0","","","EUR"
"198","19","198","19","0","Current Asset","Asset","EUR"
"199","19","199","19","0","Expense Account","Expense","EUR"
"1990","199","1990","199","1","","","EUR"
"1999","199","1999","199","0","","","EUR"
"2","","2","","0","Payable","Liability","EUR"
"20","2","20","2","1","Current Liability","Liability","EUR"
"200","20","200","20","1","Current Liability","Liability","EUR"
"2000","200","2000","200","1","Current Liability","Liability","EUR"
"20000","2000","20000","2000","1","Current Liability","Liability","EUR"
"20001","2000","20001","2000","0","Payable","Liability","EUR"
"20002","2000","20002","2000","0","Payable","Liability","EUR"
"20003","2000","20003","2000","0","Payable","Liability","EUR"
"20004","2000","20004","2000","0","Payable","Liability","EUR"
"20005","2000","20005","2000","0","Payable","Liability","EUR"
"2001","200","2001","200","0","Payable","Liability","EUR"
"20010","2001","20010","2001","1","Current Liability","Liability","EUR"
"20011","2001","20011","2001","0","Payable","Liability","EUR"
"20012","2001","20012","2001","0","Payable","Liability","EUR"
"201","20","201","20","0","Payable","Liability","EUR"
"2010","201","2010","201","1","Current Liability","Liability","EUR"
"2011","201","2011","201","0","Payable","Liability","EUR"
"2012","201","2012","201","0","Payable","Liability","EUR"
"2013","201","2013","201","0","Payable","Liability","EUR"
"2014","201","2014","201","0","Payable","Liability","EUR"
"2015","201","2015","201","0","Payable","Liability","EUR"
"2016","201","2016","201","0","Payable","Liability","EUR"
"21","2","21","2","0","Payable","Liability","EUR"
"210","21","210","21","1","Current Liability","Liability","EUR"
"211","21","211","21","0","Payable","Liability","EUR"
"212","21","212","21","0","Payable","Liability","EUR"
"2120","212","2120","212","1","Current Liability","Liability","EUR"
"2121","212","2121","212","0","Payable","Liability","EUR"
"2122","212","2122","212","0","Payable","Liability","EUR"
"2123","212","2123","212","0","Payable","Liability","EUR"
"2124","212","2124","212","0","Payable","Liability","EUR"
"2128","212","2128","212","0","Payable","Liability","EUR"
"213","21","213","21","0","Payable","Liability","EUR"
"2130","213","2130","213","1","Current Liability","Liability","EUR"
"21300","2130","21300","2130","1","Current Liability","Liability","EUR"
"21301","2130","21301","2130","0","Payable","Liability","EUR"
"21302","2130","21302","2130","0","Payable","Liability","EUR"
"21303","2130","21303","2130","0","Payable","Liability","EUR"
"21304","2130","21304","2130","0","Payable","Liability","EUR"
"2131","213","2131","213","0","Payable","Liability","EUR"
"21310","2131","21310","2131","1","Current Liability","Liability","EUR"
"21311","2131","21311","2131","0","Payable","Liability","EUR"
"21312","2131","21312","2131","0","Payable","Liability","EUR"
"21313","2131","21313","2131","0","Payable","Liability","EUR"
"214","21","214","21","0","Payable","Liability","EUR"
"2140","214","2140","214","1","Current Liability","Liability","EUR"
"2141","214","2141","214","0","Payable","Liability","EUR"
"2142","214","2142","214","0","Payable","Liability","EUR"
"2143","214","2143","214","0","Payable","Liability","EUR"
"2144","214","2144","214","0","Payable","Liability","EUR"
"2145","214","2145","214","0","Payable","Liability","EUR"
"2146","214","2146","214","0","Payable","Liability","EUR"
"2147","214","2147","214","0","Payable","Liability","EUR"
"2148","214","2148","214","0","Payable","Liability","EUR"
"2149","214","2149","214","0","","","EUR"
"215","21","215","21","0","Payable","Liability","EUR"
"2150","215","2150","215","1","Current Liability","Liability","EUR"
"2151","215","2151","215","0","Payable","Liability","EUR"
"2152","215","2152","215","0","Payable","Liability","EUR"
"2153","215","2153","215","0","Payable","Liability","EUR"
"21530","2153","21530","2153","1","Current Liability","Liability","EUR"
"21531","2153","21531","2153","0","Payable","Liability","EUR"
"2154","215","2154","215","0","Payable","Liability","EUR"
"2155","215","2155","215","0","Payable","Liability","EUR"
"2156","215","2156","215","0","Payable","Liability","EUR"
"2157","215","2157","215","0","Payable","Liability","EUR"
"2158","215","2158","215","0","Payable","Liability","EUR"
"2159","215","2159","215","0","Payable","Liability","EUR"
"216","21","216","21","0","Payable","Liability","EUR"
"217","21","217","21","0","Payable","Liability","EUR"
"2170","217","2170","217","1","Current Liability","Liability","EUR"
"2171","217","2171","217","0","Payable","Liability","EUR"
"2172","217","2172","217","0","Payable","Liability","EUR"
"218","21","218","21","0","Payable","Liability","EUR"
"22","2","22","2","0","Payable","Liability","EUR"
"220","22","220","22","1","Current Liability","Liability","EUR"
"2200","220","2200","220","1","","","EUR"
"2201","220","2201","220","0","","","EUR"
"2202","220","2202","220","0","Fixed Asset","Asset","EUR"
"2203","220","2203","220","0","","","EUR"
"2204","220","2204","220","0","","","EUR"
"2205","220","2205","220","0","","","EUR"
"2206","220","2206","220","0","","","EUR"
"2208","220","2208","220","0","","","EUR"
"221","22","221","22","0","","","EUR"
"2210","221","2210","221","1","","","EUR"
"2211","221","2211","221","0","","","EUR"
"2212","221","2212","221","0","","","EUR"
"2213","221","2213","221","0","","","EUR"
"2214","221","2214","221","0","","","EUR"
"2215","221","2215","221","0","","","EUR"
"2216","221","2216","221","0","","","EUR"
"2217","221","2217","221","0","","","EUR"
"2218","221","2218","221","0","","","EUR"
"2219","221","2219","221","0","","","EUR"
"222","22","222","22","0","","","EUR"
"2220","222","2220","222","1","","","EUR"
"2221","222","2221","222","0","","","EUR"
"2222","222","2222","222","0","","","EUR"
"2223","222","2223","222","0","Payable","Liability","EUR"
"2224","222","2224","222","0","Payable","Liability","EUR"
"2225","222","2225","222","0","Payable","Liability","EUR"
"2226","222","2226","222","0","","","EUR"
"2227","222","2227","222","0","","","EUR"
"2228","222","2228","222","0","","","EUR"
"2229","222","2229","222","0","","","EUR"
"223","22","223","22","0","","","EUR"
"2230","223","2230","223","1","Current Liability","Liability","EUR"
"2231","223","2231","223","0","Payable","Liability","EUR"
"2232","223","2232","223","0","Payable","Liability","EUR"
"224","22","224","22","0","Payable","Liability","EUR"
"225","22","225","22","0","Payable","Liability","EUR"
"2250","225","2250","225","1","Tax","Liability","EUR"
"2251","225","2251","225","0","Tax","Liability","EUR"
"2252","225","2252","225","0","","","EUR"
"2253","225","2253","225","0","Payable","Liability","EUR"
"2254","225","2254","225","0","Tax","Liability","EUR"
"2255","225","2255","225","0","Payable","Liability","EUR"
"23","2","23","2","0","Payable","Liability","EUR"
"230","23","230","23","1","Current Liability","Liability","EUR"
"2300","230","2300","230","1","Current Liability","Liability","EUR"
"2301","230","2301","230","0","","","EUR"
"2302","230","2302","230","0","Payable","Liability","EUR"
"2303","230","2303","230","0","Payable","Liability","EUR"
"2304","230","2304","230","0","Payable","Liability","EUR"
"2305","230","2305","230","0","Payable","Liability","EUR"
"2306","230","2306","230","0","Payable","Liability","EUR"
"23060","2306","23060","2306","1","Current Liability","Liability","EUR"
"23061","2306","23061","2306","0","Payable","Liability","EUR"
"23062","2306","23062","2306","0","Payable","Liability","EUR"
"23063","2306","23063","2306","0","Payable","Liability","EUR"
"23064","2306","23064","2306","0","Payable","Liability","EUR"
"2307","230","2307","230","0","Payable","Liability","EUR"
"2308","230","2308","230","0","","","EUR"
"2309","230","2309","230","0","Payable","Liability","EUR"
"231","23","231","23","0","Payable","Liability","EUR"
"2310","231","2310","231","1","Current Liability","Liability","EUR"
"2311","231","2311","231","0","Payable","Liability","EUR"
"2312","231","2312","231","0","Payable","Liability","EUR"
"2313","231","2313","231","0","Payable","Liability","EUR"
"2314","231","2314","231","0","Payable","Liability","EUR"
"2315","231","2315","231","0","Payable","Liability","EUR"
"2316","231","2316","231","0","Payable","Liability","EUR"
"2317","231","2317","231","0","Payable","Liability","EUR"
"2318","231","2318","231","0","Payable","Liability","EUR"
"2319","231","2319","231","0","Payable","Liability","EUR"
"232","23","232","23","0","Payable","Liability","EUR"
"2320","232","2320","232","1","Current Liability","Liability","EUR"
"2321","232","2321","232","0","Payable","Liability","EUR"
"2322","232","2322","232","0","Payable","Liability","EUR"
"2323","232","2323","232","0","Payable","Liability","EUR"
"2324","232","2324","232","0","Tax","Liability","EUR"
"2325","232","2325","232","0","Payable","Liability","EUR"
"233","23","233","23","0","Payable","Liability","EUR"
"2330","233","2330","233","1","Current Liability","Liability","EUR"
"2331","233","2331","233","0","Payable","Liability","EUR"
"2332","233","2332","233","0","Payable","Liability","EUR"
"2333","233","2333","233","0","Payable","Liability","EUR"
"234","23","234","23","0","Payable","Liability","EUR"
"2340","234","2340","234","1","Current Liability","Liability","EUR"
"2341","234","2341","234","0","Payable","Liability","EUR"
"2342","234","2342","234","0","Payable","Liability","EUR"
"2343","234","2343","234","0","Payable","Liability","EUR"
"2344","234","2344","234","0","Payable","Liability","EUR"
"235","23","235","23","0","Payable","Liability","EUR"
"2350","235","2350","235","1","Current Liability","Liability","EUR"
"2351","235","2351","235","0","Payable","Liability","EUR"
"236","23","236","23","0","Payable","Liability","EUR"
"2360","236","2360","236","1","Current Liability","Liability","EUR"
"2361","236","2361","236","0","Payable","Liability","EUR"
"237","23","237","23","0","Payable","Liability","EUR"
"2370","237","2370","237","1","Current Liability","Liability","EUR"
"2371","237","2371","237","0","Payable","Liability","EUR"
"238","23","238","23","0","Payable","Liability","EUR"
"2380","238","2380","238","1","Current Liability","Liability","EUR"
"2381","238","2381","238","0","Payable","Liability","EUR"
"239","23","239","23","0","Payable","Liability","EUR"
"2390","239","2390","239","1","Current Liability","Liability","EUR"
"2391","239","2391","239","0","Tax","Liability","EUR"
"2392","239","2392","239","0","Tax","Liability","EUR"
"2393","239","2393","239","0","Payable","Liability","EUR"
"23930","2393","23930","2393","1","","","EUR"
"23931","2393","23931","2393","0","","","EUR"
"23932","2393","23932","2393","0","","","EUR"
"2394","239","2394","239","0","Payable","Liability","EUR"
"2395","239","2395","239","0","Payable","Liability","EUR"
"2396","239","2396","239","0","Payable","Liability","EUR"
"2397","239","2397","239","0","Payable","Liability","EUR"
"2398","239","2398","239","0","Payable","Liability","EUR"
"23980","2398","23980","2398","1","Current Liability","Liability","EUR"
"23981","2398","23981","2398","0","Payable","Liability","EUR"
"2399","239","2399","239","0","Payable","Liability","EUR"
"23990","2399","23990","2399","1","Current Liability","Liability","EUR"
"23991","2399","23991","2399","0","Payable","Liability","EUR"
"23992","2399","23992","2399","0","Payable","Liability","EUR"
"24","2","24","2","0","Tax","Liability","EUR"
"240","24","240","24","1","Current Liability","Liability","EUR"
"2400","240","2400","240","1","Current Liability","Liability","EUR"
"24001","2400","24001","2400","0","Tax","Liability","EUR"
"240010","24001","240010","24001","1","Tax","Liability","EUR"
"240011","24001","240011","24001","0","Tax","Liability","EUR"
"240012","24001","240012","24001","0","Tax","Liability","EUR"
"240013","24001","240013","24001","0","Tax","Liability","EUR"
"24002","2400","24002","2400","0","Tax","Liability","EUR"
"240020","24002","240020","24002","1","Tax","Liability","EUR"
"240021","24002","240021","24002","0","Tax","Liability","EUR"
"240022","24002","240022","24002","0","Tax","Liability","EUR"
"240023","24002","240023","24002","0","Tax","Liability","EUR"
"24003","2400","24003","2400","0","Tax","Liability","EUR"
"240030","24003","240030","24003","1","Tax","Liability","EUR"
"240031","24003","240031","24003","0","Tax","Liability","EUR"
"240032","24003","240032","24003","0","Tax","Liability","EUR"
"240033","24003","240033","24003","0","Tax","Liability","EUR"
"24004","2400","24004","2400","0","Tax","Liability","EUR"
"24005","2400","24005","2400","0","Tax","Liability","EUR"
"24006","2400","24006","2400","0","Tax","Liability","EUR"
"2401","240","2401","240","0","Tax","Liability","EUR"
"24010","2401","24010","2401","1","Current Liability","Liability","EUR"
"24011","2401","24011","2401","0","Tax","Liability","EUR"
"2402","240","2402","240","0","Tax","Liability","EUR"
"24020","2402","24020","2402","1","Current Liability","Liability","EUR"
"24021","2402","24021","2402","0","Tax","Liability","EUR"
"24022","2402","24022","2402","0","Tax","Liability","EUR"
"2403","240","2403","240","0","Tax","Liability","EUR"
"24030","2403","24030","2403","1","Current Liability","Liability","EUR"
"24031","2403","24031","2403","0","Tax","Liability","EUR"
"24032","2403","24032","2403","0","Tax","Liability","EUR"
"2404","240","2404","240","0","Tax","Liability","EUR"
"24040","2404","24040","2404","1","Tax","Liability","EUR"
"24041","2404","24041","2404","0","Tax","Liability","EUR"
"24042","2404","24042","2404","0","Tax","Liability","EUR"
"2405","240","2405","240","0","Tax","Liability","EUR"
"2406","240","2406","240","0","Tax","Liability","EUR"
"24060","2406","24060","2406","1","Tax","Liability","EUR"
"2407","240","2407","240","0","Tax","Liability","EUR"
"2408","240","2408","240","0","Tax","Liability","EUR"
"2409","240","2409","240","0","Tax","Liability","EUR"
"24090","2409","24090","2409","1","Tax","Liability","EUR"
"240900","24090","240900","24090","1","","","EUR"
"240901","24090","240901","24090","0","","","EUR"
"240902","24090","240902","24090","0","Tax","Liability","EUR"
"24091","2409","24091","2409","0","Tax","Liability","EUR"
"240910","24091","240910","24091","1","","","EUR"
"240911","24091","240911","24091","0","","","EUR"
"240912","24091","240912","24091","0","Tax","Liability","EUR"
"24092","2409","24092","2409","0","Tax","Liability","EUR"
"241","24","241","24","0","Tax","Liability","EUR"
"2410","241","2410","241","1","Current Liability","Liability","EUR"
"2411","241","2411","241","0","Payable","Liability","EUR"
"2412","241","2412","241","0","Tax","Liability","EUR"
"2413","241","2413","241","0","Tax","Liability","EUR"
"2414","241","2414","241","0","Tax","Liability","EUR"
"2417","241","2417","241","0","Equity","Equity","EUR"
"242","24","242","24","0","Payable","Liability","EUR"
"2420","242","2420","242","1","","","EUR"
"2421","242","2421","242","0","","","EUR"
"2422","242","2422","242","0","","","EUR"
"2423","242","2423","242","0","","","EUR"
"2424","242","2424","242","0","","","EUR"
"2426","242","2426","242","0","","","EUR"
"2427","242","2427","242","0","","","EUR"
"24270","2427","24270","2427","1","","","EUR"
"24271","2427","24271","2427","0","","","EUR"
"24272","2427","24272","2427","0","","","EUR"
"2428","242","2428","242","0","","","EUR"
"2429","242","2429","242","0","Payable","Liability","EUR"
"243","24","243","24","0","Tax","Liability","EUR"
"2430","243","2430","243","1","Current Liability","Liability","EUR"
"2431","243","2431","243","0","Tax","Liability","EUR"
"24310","2431","24310","2431","1","Equity","Equity","EUR"
"24311","2431","24311","2431","0","Equity","Equity","EUR"
"24312","2431","24312","2431","0","Equity","Equity","EUR"
"24313","2431","24313","2431","0","Equity","Equity","EUR"
"2432","243","2432","243","0","Tax","Liability","EUR"
"2433","243","2433","243","0","Tax","Liability","EUR"
"2434","243","2434","243","0","Tax","Liability","EUR"
"2435","243","2435","243","0","Tax","Liability","EUR"
"2436","243","2436","243","0","Tax","Liability","EUR"
"244","24","244","24","0","Tax","Liability","EUR"
"2440","244","2440","244","1","Tax","Liability","EUR"
"2441","244","2441","244","0","Tax","Liability","EUR"
"2442","244","2442","244","0","Tax","Liability","EUR"
"2443","244","2443","244","0","","","EUR"
"2444","244","2444","244","0","","","EUR"
"2445","244","2445","244","0","Payable","Liability","EUR"
"2447","244","2447","244","0","Current Asset","Asset","EUR"
"2448","244","2448","244","0","Payable","Liability","EUR"
"245","24","245","24","0","Payable","Liability","EUR"
"246","24","246","24","0","Payable","Liability","EUR"
"2461","246","2461","246","0","Payable","Liability","EUR"
"2462","246","2462","246","0","Payable","Liability","EUR"
"247","24","247","24","0","Payable","Liability","EUR"
"2470","247","2470","247","1","Current Liability","Liability","EUR"
"2471","247","2471","247","0","Payable","Liability","EUR"
"2472","247","2472","247","0","Payable","Liability","EUR"
"2473","247","2473","247","0","Payable","Liability","EUR"
"248","24","248","24","0","Tax","Liability","EUR"
"2481","248","2481","248","0","Tax","Liability","EUR"
"2482","248","2482","248","0","Tax","Liability","EUR"
"2483","248","2483","248","0","Payable","Liability","EUR"
"2484","248","2484","248","0","Tax","Liability","EUR"
"249","24","249","24","0","Payable","Liability","EUR"
"2490","249","2490","249","1","Current Liability","Liability","EUR"
"2491","249","2491","249","0","Payable","Liability","EUR"
"24910","2491","24910","2491","1","Current Liability","Liability","EUR"
"24911","2491","24911","2491","0","Payable","Liability","EUR"
"2492","249","2492","249","0","Payable","Liability","EUR"
"2493","249","2493","249","0","Payable","Liability","EUR"
"2494","249","2494","249","0","Payable","Liability","EUR"
"2495","249","2495","249","0","Payable","Liability","EUR"
"2496","249","2496","249","0","Payable","Liability","EUR"
"2497","249","2497","249","0","Payable","Liability","EUR"
"2498","249","2498","249","0","Tax","Liability","EUR"
"2499","249","2499","249","0","Payable","Liability","EUR"
"25","2","25","2","0","Payable","Liability","EUR"
"250","25","250","25","1","Current Liability","Liability","EUR"
"2500","250","2500","250","1","Current Liability","Liability","EUR"
"25000","2500","25000","2500","1","Current Liability","Liability","EUR"
"25001","2500","25001","2500","0","Payable","Liability","EUR"
"2501","250","2501","250","0","Payable","Liability","EUR"
"25010","2501","25010","2501","1","Current Liability","Liability","EUR"
"25011","2501","25011","2501","0","Payable","Liability","EUR"
"25012","2501","25012","2501","0","Payable","Liability","EUR"
"25013","2501","25013","2501","0","Payable","Liability","EUR"
"251","25","251","25","0","Payable","Liability","EUR"
"2510","251","2510","251","1","Current Liability","Liability","EUR"
"2511","251","2511","251","0","Payable","Liability","EUR"
"2512","251","2512","251","0","Payable","Liability","EUR"
"2513","251","2513","251","0","Payable","Liability","EUR"
"2514","251","2514","251","0","Payable","Liability","EUR"
"2515","251","2515","251","0","Payable","Liability","EUR"
"2516","251","2516","251","0","Payable","Liability","EUR"
"2517","251","2517","251","0","Payable","Liability","EUR"
"2518","251","2518","251","0","Payable","Liability","EUR"
"2519","251","2519","251","0","Payable","Liability","EUR"
"252","25","252","25","0","Payable","Liability","EUR"
"2520","252","2520","252","1","Current Liability","Liability","EUR"
"2521","252","2521","252","0","Payable","Liability","EUR"
"2522","252","2522","252","0","Payable","Liability","EUR"
"2523","252","2523","252","0","Payable","Liability","EUR"
"2529","252","2529","252","0","Payable","Liability","EUR"
"253","25","253","25","0","Payable","Liability","EUR"
"2530","253","2530","253","1","","","EUR"
"2531","253","2531","253","0","Current Asset","Asset","EUR"
"2532","253","2532","253","0","","","EUR"
"2533","253","2533","253","0","","","EUR"
"2534","253","2534","253","0","","","EUR"
"2535","253","2535","253","0","Payable","Liability","EUR"
"254","25","254","25","0","Payable","Liability","EUR"
"2540","254","2540","254","1","Fixed Asset","Asset","EUR"
"2541","254","2541","254","0","Payable","Liability","EUR"
"2542","254","2542","254","0","Payable","Liability","EUR"
"255","25","255","25","0","Payable","Liability","EUR"
"2550","255","2550","255","1","Current Liability","Liability","EUR"
"2551","255","2551","255","0","Payable","Liability","EUR"
"2552","255","2552","255","0","Payable","Liability","EUR"
"2553","255","2553","255","0","Payable","Liability","EUR"
"2554","255","2554","255","0","Payable","Liability","EUR"
"256","25","256","25","0","Payable","Liability","EUR"
"2560","256","2560","256","1","Liability","Liability","EUR"
"2561","256","2561","256","0","Payable","Liability","EUR"
"2562","256","2562","256","0","Payable","Liability","EUR"
"2563","256","2563","256","0","Payable","Liability","EUR"
"2568","256","2568","256","0","Payable","Liability","EUR"
"2569","256","2569","256","0","","","EUR"
"257","25","257","25","0","Payable","Liability","EUR"
"2570","257","2570","257","1","Current Liability","Liability","EUR"
"25700","2570","25700","2570","1","Current Liability","Liability","EUR"
"25701","2570","25701","2570","0","Payable","Liability","EUR"
"2571","257","2571","257","0","Payable","Liability","EUR"
"25710","2571","25710","2571","1","Current Liability","Liability","EUR"
"25711","2571","25711","2571","0","Payable","Liability","EUR"
"25712","2571","25712","2571","0","Payable","Liability","EUR"
"25713","2571","25713","2571","0","Payable","Liability","EUR"
"258","25","258","25","0","Payable","Liability","EUR"
"259","25","259","25","0","Payable","Liability","EUR"
"2590","259","2590","259","1","Current Liability","Liability","EUR"
"2591","259","2591","259","0","Tax","Liability","EUR"
"2592","259","2592","259","0","Payable","Liability","EUR"
"2593","259","2593","259","0","Payable","Liability","EUR"
"2594","259","2594","259","0","Payable","Liability","EUR"
"2599","259","2599","259","0","Payable","Liability","EUR"
"26","2","26","2","0","Tax","Liability","EUR"
"260","26","260","26","1","Tax","Liability","EUR"
"2600","260","2600","260","1","Current Liability","Liability","EUR"
"28","2","28","2","0","Payable","Liability","EUR"
"280","28","280","28","1","","","EUR"
"2800","280","2800","280","1","","","EUR"
"2801","280","2801","280","0","","","EUR"
"281","28","281","28","0","Tax","Liability","EUR"
"2810","281","2810","281","1","Current Liability","Liability","EUR"
"282","28","282","28","0","","","EUR"
